#OTU ID	freq	prev	p.freq	p.prev	p
Seq50	0.0016196123203448	336		0.999999999690909	0.999999999690909
Seq51	0.0014261271329964	195		0.999944663062673	0.999944663062673
Seq52	0.0013665976831495	124		0.988962839108145	0.988962839108145
Seq53	0.0056542901559106	130		0.118570199801731	0.118570199801731
Seq54	0.0016042213519801	326		0.999999999876295	0.999999999876295
Seq55	0.0013800166805179	316		0.99999999947165	0.99999999947165
Seq56	0.0014367659602577	272		0.999999290186038	0.999999290186038
Seq57	0.0012432469551134	98		0.989791358057136	0.989791358057136
Seq58	0.001235652515415	361		0.999999999995742	0.999999999995742
Seq59	0.0010693289835159	72		0.992302783484538	0.992302783484538
Seq60	0.0012355535046817	268		0.999999849039749	0.999999849039749
Seq61	0.0011933249713149	47		0.964949265034011	0.964949265034011
Seq62	0.001276465306956	109		0.993809083716183	0.993809083716183
Seq63	0.0011456591555248	363		0.999999999999827	0.999999999999827
Seq64	0.0008190961979373	172		0.999767320017258	0.999767320017258
Seq65	0.0010948653458531	457		1	1
Seq66	0.0009744559976091	145		0.99895005925256	0.99895005925256
Seq67	0.0007904648058978	104		0.973404333591771	0.973404333591771
Seq68	0.0008892085957199	54		0.976896127286551	0.976896127286551
Seq69	0.0008988164378902	235		0.999997050182985	0.999997050182985
Seq70	0.0006000742229574	38		0.940599376732143	0.940599376732143
Seq71	0.0007170836518672	80		0.995339533934227	0.995339533934227
Seq72	0.0009013411419391	84		0.996385113675819	0.996385113675819
Seq73	0.0006795441744849	51		0.97235798265076	0.97235798265076
Seq74	0.0005498315492182	117		0.995744449393233	0.995744449393233
Seq75	0.0007012938633492	53		0.975469962304239	0.975469962304239
Seq76	0.000678893517594	63		0.986597187223901	0.986597187223901
Seq77	0.0005660285331785	276		0.999996959331958	0.999996959331958
Seq78	0.0006055989175487	114		0.995096432569984	0.995096432569984
Seq79	0.0005813182073502	80		0.995339533934227	0.995339533934227
Seq80	0.0021306033393039	137		3.25845493623839e-06	3.25845493623839e-06
Seq81	0.000823722356134	96		0.782938014483622	0.782938014483622
Seq82	0.0006106078577302	126		0.989926693560734	0.989926693560734
Seq83	0.0006223402766088	304		0.999999997381451	0.999999997381451
Seq84	0.0006363470675328	48		0.966963675089528	0.966963675089528
Seq85	0.0005604903485381	162		0.999585019249115	0.999585019249115
Seq86	0.0004333890196361	87		0.997016501215144	0.997016501215144
Seq87	0.000405358780152	37		0.937049538688247	0.937049538688247
Seq88	0.000569361676287	88		0.99720219616026	0.99720219616026
Seq89	0.0005064480143387	230		0.999995590375098	0.999995590375098
Seq90	0.0002767138637202	54		0.976896127286551	0.976896127286551
Seq91	0.0004782964937789	47		0.964949265034011	0.964949265034011
Seq92	0.0003910690225647	169		0.999722466403114	0.999722466403114
Seq93	0.0004741284298215	44		0.958167835071759	0.958167835071759
Seq94	0.0004202981177399	223		0.999992400089111	0.999992400089111
Seq95	0.0004851403295989	161		0.999560910817386	0.999560910817386
Seq96	0.0004095874494683	85		0.996608714891748	0.996608714891748
Seq98	0.0004047504366787	159		0.999508768840807	0.999508768840807
Seq99	0.0003535173853503	71		0.991809372169444	0.991809372169444
Seq100	0.0003405504241026	134		0.998148248187633	0.998148248187633
Seq101	0.0004299091742012	284		0.999999971842048	0.999999971842048
Seq102	0.0003989911982125	37		0.937049538688247	0.937049538688247
Seq103	0.0002720883926078	32		0.915993698493433	0.915993698493433
Seq104	0.0002451985669165	153		0.999316059261868	0.999316059261868
Seq105	0.0003494627334206	186		0.999901093494432	0.999901093494432
Seq106	0.0003694526454574	112		0.994614721456622	0.994614721456622
Seq107	0.0002586551839247	43		0.955637663805938	0.955637663805938
Seq108	0.0002570905625708	32		0.915993698493433	0.915993698493433
Seq109	0.0003075401477704	113		0.994860820147983	0.994860820147983
Seq110	0.0002904853596782	34		0.925125960278573	0.925125960278573
Seq111	0.0003206578216933	117		0.995744449393233	0.995744449393233
Seq112	0.0003052027286693	19		0.824372281703489	0.824372281703489
Seq113	0.0002489733759368	78		0.994712526969893	0.994712526969893
Seq114	0.0001735385190872	90		0.997540651900228	0.997540651900228
Seq115	0.0004025099090578	15		0.372650746932653	0.372650746932653
Seq116	0.0002889208200066	7		0.658487715846066	0.658487715846066
Seq117	0.0002395843770618	59		0.982906438667518	0.982906438667518
Seq118	0.0002267165270573	89		0.997376695360243	0.997376695360243
Seq119	0.0001843793281737	71		0.9464203706095	0.9464203706095
Seq120	0.0002103029279896	64		0.987391820392445	0.987391820392445
Seq121	0.0002462923244868	21		0.84302563797363	0.84302563797363
Seq122	0.0002341786966544	347		0.999999999996135	0.999999999996135
Seq123	0.0002190837019217	51		0.97235798265076	0.97235798265076
Seq124	0.0002237691592608	28		0.894390895607967	0.894390895607967
Seq125	0.0001559230997673	63		0.986597187223901	0.986597187223901
Seq126	0.0001248327749688	9		0.694005721305964	0.694005721305964
Seq127	0.0002798582398585	28		0.894390895607967	0.894390895607967
Seq128	0.0001879012902024	93		0.997975256129788	0.997975256129788
Seq129	0.0002089884821593	207		0.999975523143999	0.999975523143999
Seq130	0.0001871499977804	58		0.981840312181084	0.981840312181084
Seq131	0.0002134482011645	163		0.999607900320889	0.999607900320889
Seq132	0.0002753763073956	54		0.976896127286551	0.976896127286551
Seq133	0.0001619338411935	18		0.81425936126415	0.81425936126415
Seq134	0.0002345659688186	106		0.99289239680009	0.99289239680009
Seq135	0.000175720836523	42		0.952959856792212	0.952959856792212
Seq136	0.0001372033128693	68		0.990138707046481	0.990138707046481
Seq137	0.0001694214454787	19		0.824372281703489	0.824372281703489
Seq138	0.0001547240725571	28		0.894390895607967	0.894390895607967
Seq139	0.0001908498896476	115		0.995321976246981	0.995321976246981
Seq140	0.0001797251267417	109		0.993809083716183	0.993809083716183
Seq141	0.0001748028189676	37		0.937049538688247	0.937049538688247
Seq142	0.000177380336393	38		0.940599376732143	0.940599376732143
Seq143	0.0001665899457816	80		0.995339533934227	0.995339533934227
Seq144	0.0001388590533642	51		0.97235798265076	0.97235798265076
Seq145	9.48319339447975e-05	44		0.958167835071759	0.958167835071759
Seq146	0.0001831911981741	58		0.981840312181084	0.981840312181084
Seq147	0.000100580573461	12		0.740674790925227	0.740674790925227
Seq148	0.0001594330178275	37		0.937049538688247	0.937049538688247
Seq149	0.0001881627858342	17		0.803584611911515	0.803584611911515
Seq150	0.0001543917516316	69		0.990729203630524	0.990729203630524
Seq151	0.0001413114560322	41		0.950126113225478	0.950126113225478
Seq152	0.0013534536048759	94		1.47443134897042e-10	1.47443134897042e-10
Seq153	0.0001628238563451	3		0.575114735146543	0.575114735146543
Seq154	0.0001247164749665	116		0.995537852973228	0.995537852973228
Seq155	0.0001745861890038	128		0.997501498961711	0.997501498961711
Seq156	0.0001390306671627	42		0.952959856792212	0.952959856792212
Seq157	0.000170833355532	115		0.995321976246981	0.995321976246981
Seq158	0.0001097594907129	41		0.950126113225478	0.950126113225478
Seq159	0.0001507334897611	133		0.998052537130528	0.998052537130528
Seq160	0.0001450516899881	203		0.999967697315725	0.999967697315725
Seq161	0.0001460330038201	91		0.997694682052615	0.997694682052615
Seq162	0.0001317922406828	67		0.989511929951977	0.989511929951977
Seq163	0.0001096049514177	92		0.997839367279438	0.997839367279438
Seq164	0.00010853362016	16		0.79231795485099	0.79231795485099
Seq165	0.0001068666562136	93		0.997975256129788	0.997975256129788
Seq166	0.0001334407703967	102		0.991472600144242	0.991472600144242
Seq167	0.0001207833626654	89		0.997376695360243	0.997376695360243
Seq168	8.17609185685422e-05	45		0.96055824449623	0.96055824449623
Seq169	0.0001337356740917	17		0.803584611911515	0.803584611911515
Seq170	7.42271317118527e-05	42		0.952959856792212	0.952959856792212
Seq171	0.0001024626689999	50		0.970662153365531	0.970662153365531
Seq172	6.86248540609968e-05	63		0.986597187223901	0.986597187223901
Seq173	0.0001105662369087	197		0.999951533238702	0.999951533238702
Seq174	4.87396954179701e-05	12		0.740674790925227	0.740674790925227
Seq175	0.0016200019137152	69		2.00287163173485e-13	2.00287163173485e-13
Seq176	0.000597415027824	8		2.13791540759101e-09	2.13791540759101e-09
Seq177	8.39162911058967e-05	18		0.81425936126415	0.81425936126415
Seq178	9.47095163590975e-05	46		0.962816360269347	0.962816360269347
Seq179	0.0001032241740189	43		0.955637663805938	0.955637663805938
Seq180	0.00011186256017	36		0.93329503801359	0.93329503801359
Seq181	8.44128857515264e-05	69		0.990729203630524	0.990729203630524
Seq182	7.70156432779184e-05	58		0.981840312181084	0.981840312181084
Seq183	9.71299792764688e-05	164		0.999629611559117	0.999629611559117
Seq184	7.04061489381421e-05	66		0.988846724663519	0.988846724663519
Seq185	7.56502917813293e-05	46		0.962816360269347	0.962816360269347
Seq186	6.5590443939e-05	7		0.658487715846066	0.658487715846066
Seq187	5.73683993592228e-05	37		0.937049538688247	0.937049538688247
Seq188	0.0001000544560444	128		0.997501498961711	0.997501498961711
Seq189	7.24032089134956e-05	137		0.998409912824894	0.998409912824894
Seq190	8.07250451118736e-05	18		0.81425936126415	0.81425936126415
Seq191	7.09462928360022e-05	45		0.96055824449623	0.96055824449623
Seq192	8.23700774362825e-05	60		0.983911942275311	0.983911942275311
Seq193	0.0006495338022508	57		3.46430257609502e-10	3.46430257609502e-10
Seq194	6.80784044346581e-05	44		0.958167835071759	0.958167835071759
Seq195	4.63781827389754e-05	42		0.952959856792212	0.952959856792212
Seq196	0.0006711938388708	45		1.49180095299187e-09	1.49180095299187e-09
Seq197	0.0004586878264523	52		7.23126850329358e-05	7.23126850329358e-05
Seq198	6.36978716005228e-05	121		0.996485265309082	0.996485265309082
Seq199	6.00288133779527e-05	22		0.851619124945876	0.851619124945876
Seq200	7.05988392155089e-05	32		0.915993698493433	0.915993698493433
Seq201	6.56160834088308e-05	72		0.992302783484538	0.992302783484538
Seq202	7.24422248427458e-05	32		0.915993698493433	0.915993698493433
Seq203	5.50165301409441e-05	42		0.952959856792212	0.952959856792212
Seq204	6.05205738169361e-05	28		0.894390895607967	0.894390895607967
Seq205	7.26323138945657e-05	12		0.740674790925227	0.740674790925227
Seq206	0.0007566347409373	46		0.0008759686042965	0.0008759686042965
Seq207	7.40283253187446e-05	10		0.710398271950287	0.710398271950287
Seq208	6.62703043581951e-05	74		0.993204859590901	0.993204859590901
Seq209	4.16422980756478e-05	10		0.710398271950287	0.710398271950287
Seq210	5.8813215951337e-05	116		0.995537852973228	0.995537852973228
Seq211	4.46298633561764e-05	39		0.943955344148406	0.943955344148406
Seq212	6.1652766433719e-05	65		0.98814082116121	0.98814082116121
Seq213	6.61081850717624e-05	30		0.905789043966565	0.905789043966565
Seq214	5.46900150825358e-05	18		0.81425936126415	0.81425936126415
Seq215	4.95752607508623e-05	52		0.97395887168643	0.97395887168643
Seq216	6.03175916856944e-05	23		0.859757015716669	0.859757015716669
Seq217	4.86062786406711e-05	49		0.968865958673624	0.968865958673624
Seq218	4.4255137544369e-05	61		0.984860157858298	0.984860157858298
Seq219	1.28881407179302e-05	5		0.618999660560439	0.618999660560439
Seq220	6.53868693587361e-05	24		0.867462674193775	0.867462674193775
Seq221	5.36501886062949e-05	33		0.920686787963074	0.920686787963074
Seq222	6.37513126808188e-05	40		0.947127683158874	0.947127683158874
Seq223	3.93503769640162e-05	7		0.658487715846066	0.658487715846066
Seq224	3.27833540080433e-05	33		0.920686787963074	0.920686787963074
Seq225	4.73354189650216e-05	155		0.999386927665436	0.999386927665436
Seq226	4.06829412641033e-05	17		0.803584611911515	0.803584611911515
Seq227	3.18654720137755e-05	22		0.851619124945876	0.851619124945876
Seq228	4.01513845411883e-05	112		0.994614721456622	0.994614721456622
Seq229	4.19142372420073e-05	21		0.84302563797363	0.84302563797363
Seq230	0.0001934074233892	40		0.0003141102558491	0.0003141102558491
Seq231	4.80985104023003e-05	71		0.991809372169444	0.991809372169444
Seq232	5.20796678705986e-05	58		0.981840312181084	0.981840312181084
Seq233	4.93292160316235e-05	58		0.8981249048499	0.8981249048499
Seq234	4.87600583399487e-05	44		0.958167835071759	0.958167835071759
Seq235	3.35595981441007e-05	93		0.997975256129788	0.997975256129788
Seq236	4.44078933099754e-05	36		0.93329503801359	0.93329503801359
Seq237	3.84694071357662e-05	8		0.676717908950369	0.676717908950369
Seq238	0.0015886057786289	24		1.88879095808245e-17	1.88879095808245e-17
Seq239	2.71678265664092e-05	6		0.639265636062543	0.639265636062543
Seq240	4.53143592988825e-05	2		0.55137812817149	0.55137812817149
Seq241	2.69573933531666e-05	24		0.867462674193775	0.867462674193775
Seq242	3.28386977986313e-05	23		0.859757015716669	0.859757015716669
Seq243	0.0010538990950684	29		3.1197206306571e-17	3.1197206306571e-17
Seq244	2.7277373080133e-05	14		0.767880776365081	0.767880776365081
Seq245	3.04302634247598e-05	41		0.950126113225478	0.950126113225478
Seq246	1.77695823633505e-05	17		0.803584611911515	0.803584611911515
Seq247	3.24782814052942e-05	22		0.851619124945876	0.851619124945876
Seq248	3.90981667065936e-05	18		0.81425936126415	0.81425936126415
Seq249	2.77028993565512e-05	6		0.639265636062543	0.639265636062543
Seq250	0.0001058001034548	5		0.131176796044364	0.131176796044364
Seq251	2.96999934732966e-05	45		0.96055824449623	0.96055824449623
Seq252	3.50185874026197e-05	16		0.79231795485099	0.79231795485099
Seq253	3.24863279124075e-05	23		0.859757015716669	0.859757015716669
Seq254	3.56537528620382e-05	5		0.618999660560439	0.618999660560439
Seq255	2.86110907393692e-05	23		0.859757015716669	0.859757015716669
Seq256	3.14547284993394e-05	24		0.867462674193775	0.867462674193775
Seq257	1.90741875263732e-05	3		0.575114735146543	0.575114735146543
Seq259	3.89827055858191e-05	4		0.597635155545136	0.597635155545136
Seq260	3.15378637556123e-05	71		0.991809372169444	0.991809372169444
Seq261	3.84601359923283e-05	59		0.982906438667518	0.982906438667518
Seq262	5.13651119948021e-05	4		0.597635155545136	0.597635155545136
Seq263	2.64496673281112e-05	21		0.84302563797363	0.84302563797363
Seq264	6.36839302112033e-06	3		0.575114735146543	0.575114735146543
Seq265	3.52583432530031e-05	20		0.833951975428753	0.833951975428753
Seq266	0.0013415115337558	19		1.83062366274374e-16	1.83062366274374e-16
Seq267	2.09759067637183e-05	30		0.905789043966565	0.905789043966565
Seq268	2.66917945765455e-05	4		0.597635155545136	0.597635155545136
Seq269	3.13276173962963e-05	25		0.874758306806962	0.874758306806962
Seq270	2.51442829390074e-05	13		0.754642037374497	0.754642037374497
Seq271	2.48046861772803e-05	167		0.999688265133376	0.999688265133376
Seq272	3.23225085381262e-05	17		0.803584611911515	0.803584611911515
Seq273	0.0004229748973824	29		6.50804881510894e-10	6.50804881510894e-10
Seq274	0.000246471082109	14		0.0002224718686861	0.0002224718686861
Seq275	1.75650145150318e-05	15		0.780427761426428	0.780427761426428
Seq276	2.61655478736544e-05	29		0.900247223023422	0.900247223023422
Seq277	2.0521364792681e-05	14		0.767880776365081	0.767880776365081
Seq278	2.7373945564387e-05	98		0.989791358057136	0.989791358057136
Seq279	2.50971423372742e-05	16		0.79231795485099	0.79231795485099
Seq280	2.89769630512961e-05	4		0.597635155545136	0.597635155545136
Seq281	2.84187649378955e-05	44		0.958167835071759	0.958167835071759
Seq282	2.3544867519424e-05	21		0.84302563797363	0.84302563797363
Seq283	1.34375505062166e-05	10		0.710398271950287	0.710398271950287
Seq284	2.31018246299343e-05	33		0.920686787963074	0.920686787963074
Seq285	2.79303624524763e-05	25		0.874758306806962	0.874758306806962
Seq286	2.21019872141524e-05	2		0.55137812817149	0.55137812817149
Seq287	0.0002582803078676	26		0.0007938129565352	0.0007938129565352
Seq288	1.83468731991625e-05	4		0.597635155545136	0.597635155545136
Seq289	2.95357541952707e-05	14		0.767880776365081	0.767880776365081
Seq290	1.78662892131673e-05	16		0.79231795485099	0.79231795485099
Seq291	2.64072447318515e-05	35		0.929324504562018	0.929324504562018
Seq292	1.69486480789492e-05	28		0.894390895607967	0.894390895607967
Seq293	1.02866922816556e-05	9		0.694005721305964	0.694005721305964
Seq294	2.59094459399134e-05	19		0.824372281703489	0.824372281703489
Seq295	2.14481616555953e-05	26		0.881665017828637	0.881665017828637
Seq296	1.61872695008275e-05	44		0.958167835071759	0.958167835071759
Seq297	1.71098398974161e-05	13		0.754642037374497	0.754642037374497
Seq298	7.83462913565589e-06	16		0.79231795485099	0.79231795485099
Seq299	9.52668157203615e-05	20		0.0494835433852315	0.0494835433852315
Seq300	2.47821173436606e-05	21		0.84302563797363	0.84302563797363
Seq301	1.96781933278374e-05	8		0.676717908950369	0.676717908950369
Seq302	1.81484879424047e-05	17		0.803584611911515	0.803584611911515
Seq303	1.9837096015117e-05	63		0.986597187223901	0.986597187223901
Seq304	2.26025908034291e-05	70		0.991285451412692	0.991285451412692
Seq305	8.05334607209631e-06	8		0.676717908950369	0.676717908950369
Seq306	2.42830378783397e-05	41		0.950126113225478	0.950126113225478
Seq307	1.84133222515186e-05	15		0.780427761426428	0.780427761426428
Seq308	0.0001826406859769	10		0.0005621604686987	0.0005621604686987
Seq309	1.54348432058452e-05	21		0.84302563797363	0.84302563797363
Seq310	0.0004233923783165	22		3.04352803715889e-10	3.04352803715889e-10
Seq311	1.73797639110877e-05	19		0.824372281703489	0.824372281703489
Seq312	1.54582340525857e-05	29		0.900247223023422	0.900247223023422
Seq313	2.26586952595614e-05	6		0.639265636062543	0.639265636062543
Seq314	0.0001225962161202	2		0.0527240773286469	0.0527240773286469
Seq315	1.40150139843063e-05	68		0.990138707046481	0.990138707046481
Seq316	1.94212061826794e-05	10		0.710398271950287	0.710398271950287
Seq317	1.4343147906128e-05	66		0.988846724663519	0.988846724663519
Seq318	1.49075694384995e-05	10		0.710398271950287	0.710398271950287
Seq319	2.09671058948164e-05	69		0.990729203630524	0.990729203630524
Seq320	1.86032590383864e-05	39		0.943955344148406	0.943955344148406
Seq321	1.25885693706799e-05	8		0.676717908950369	0.676717908950369
Seq322	1.55360022162512e-05	37		0.937049538688247	0.937049538688247
Seq323	1.45859728491042e-05	53		0.975469962304239	0.975469962304239
Seq324	1.64311141695996e-05	14		0.767880776365081	0.767880776365081
Seq325	1.78021290557592e-05	4		0.597635155545136	0.597635155545136
Seq326	6.50392130769838e-06	9		0.694005721305964	0.694005721305964
Seq327	1.99707884900868e-05	14		0.767880776365081	0.767880776365081
Seq329	8.02779295952249e-06	18		0.81425936126415	0.81425936126415
Seq330	1.64291984884084e-05	11		0.725940404045979	0.725940404045979
Seq331	0.0002534914723169	9		4.95053374813927e-07	4.95053374813927e-07
Seq332	1.58245240851217e-05	2		0.55137812817149	0.55137812817149
Seq333	1.81895234564666e-05	31		0.911032696435959	0.911032696435959
Seq334	0.0005707445934806	22		2.92940953523175e-05	2.92940953523175e-05
Seq335	1.19530007246253e-05	5		0.618999660560439	0.618999660560439
Seq336	1.56181160229631e-05	19		0.824372281703489	0.824372281703489
Seq337	1.02435050003933e-05	13		0.754642037374497	0.754642037374497
Seq338	2.14637093135002e-06	4		0.597635155545136	0.597635155545136
Seq339	2.42260874738945e-05	9		0.694005721305964	0.694005721305964
Seq340	1.69099632851628e-05	11		0.725940404045979	0.725940404045979
Seq341	1.70209652771591e-05	6		0.639265636062543	0.639265636062543
Seq344	1.52173344242487e-05	27		0.888202862147497	0.888202862147497
Seq345	1.68680584653689e-05	33		0.920686787963074	0.920686787963074
Seq346	1.3888865856604e-05	26		0.881665017828637	0.881665017828637
Seq347	0.0001742979802144	11		8.02892752972658e-08	8.02892752972658e-08
Seq348	1.55366067598529e-05	7		0.658487715846066	0.658487715846066
Seq349	8.71140812598062e-06	38		0.940599376732143	0.940599376732143
Seq350	1.6338452174321e-05	26		0.881665017828637	0.881665017828637
Seq351	8.48020713399743e-06	12		0.740674790925227	0.740674790925227
Seq352	1.52971433660988e-05	26		0.881665017828637	0.881665017828637
Seq353	1.1660826164634e-05	23		0.859757015716669	0.859757015716669
Seq354	1.08543478249858e-05	7		0.658487715846066	0.658487715846066
Seq356	1.57159438571379e-05	4		0.597635155545136	0.597635155545136
Seq357	1.49112480298303e-05	2		0.55137812817149	0.55137812817149
Seq358	9.07529805567885e-06	4		0.597635155545136	0.597635155545136
Seq359	1.25221998151079e-05	35		0.929324504562018	0.929324504562018
Seq360	1.98027616209257e-05	8		0.676717908950369	0.676717908950369
Seq361	1.15165454667635e-05	69		0.990729203630524	0.990729203630524
Seq363	9.58832616435543e-06	13		0.754642037374497	0.754642037374497
Seq364	1.11762301537785e-05	10		0.710398271950287	0.710398271950287
Seq366	5.73302595560574e-06	36		0.93329503801359	0.93329503801359
Seq367	7.80245882052763e-06	8		0.676717908950369	0.676717908950369
Seq368	4.75222874086424e-06	7		0.658487715846066	0.658487715846066
Seq369	2.33263499100744e-06	3		0.575114735146543	0.575114735146543
Seq370	1.01867663903762e-05	22		0.851619124945876	0.851619124945876
Seq373	1.92854884160467e-05	10		0.256871037457341	0.256871037457341
Seq374	1.11485429652478e-05	55		0.97824198394947	0.97824198394947
Seq375	1.15766796578531e-05	36		0.93329503801359	0.93329503801359
Seq377	1.23289059422753e-05	27		0.888202862147497	0.888202862147497
Seq378	1.10343692847028e-05	2		0.55137812817149	0.55137812817149
Seq379	9.58769919359174e-06	55		0.97824198394947	0.97824198394947
Seq380	1.2913977366619e-05	11		0.725940404045979	0.725940404045979
Seq381	1.03579396986559e-05	9		0.694005721305964	0.694005721305964
Seq382	5.53373359587357e-06	11		0.725940404045979	0.725940404045979
Seq383	1.34924890643368e-05	11		0.725940404045979	0.725940404045979
Seq384	4.57146619586415e-06	3		0.575114735146543	0.575114735146543
Seq385	3.97665676733699e-05	16		0.79231795485099	0.79231795485099
Seq386	5.23093499185723e-05	10		0.0067176925073934	0.0067176925073934
Seq387	6.84026326361135e-06	8		0.676717908950369	0.676717908950369
Seq388	1.23107864069751e-05	29		0.900247223023422	0.900247223023422
Seq390	9.23448774400696e-06	20		0.833951975428753	0.833951975428753
Seq391	1.0952602770512e-05	21		0.84302563797363	0.84302563797363
Seq392	0.0001014133790934	6		6.46750489580487e-09	6.46750489580487e-09
Seq393	4.16662420706435e-05	8		0.0339799012137105	0.0339799012137105
Seq394	1.20106613186425e-05	6		0.639265636062543	0.639265636062543
Seq395	1.11896019268097e-05	3		0.575114735146543	0.575114735146543
Seq397	1.40204075353355e-05	2		0.55137812817149	0.55137812817149
Seq398	8.46770722097589e-06	19		0.824372281703489	0.824372281703489
Seq399	0.0003685452965324	7		0.0001020062775662	0.0001020062775662
Seq400	5.10747731791236e-06	2		0.55137812817149	0.55137812817149
Seq401	1.24492861560764e-05	6		0.15693541911246	0.15693541911246
Seq402	1.17554346609398e-05	49		0.968865958673624	0.968865958673624
Seq404	5.90529857621033e-06	6		0.639265636062543	0.639265636062543
Seq405	7.75872329467839e-06	7		0.658487715846066	0.658487715846066
Seq407	5.55256082011772e-06	7		0.658487715846066	0.658487715846066
Seq408	1.64078833420118e-06	2		0.55137812817149	0.55137812817149
Seq410	1.72212336705508e-06	3		0.575114735146543	0.575114735146543
Seq412	1.97448515155386e-06	3		0.575114735146543	0.575114735146543
Seq413	2.95687560960648e-05	6		0.15693541911246	0.15693541911246
Seq414	9.18530888815434e-06	8		0.676717908950369	0.676717908950369
Seq415	5.64640113631829e-05	10		0.0526587540068724	0.0526587540068724
Seq416	6.96010445151336e-06	7		0.658487715846066	0.658487715846066
Seq417	8.66913976523924e-06	14		0.767880776365081	0.767880776365081
Seq418	0.0001274295438601	2		0.0013459491571573	0.0013459491571573
Seq419	6.53378470571872e-05	12		0.0117137950963765	0.0117137950963765
Seq420	5.28988975053721e-05	12		0.001251595941799	0.001251595941799
Seq422	5.92155449882348e-06	21		0.84302563797363	0.84302563797363
Seq423	7.8504141026966e-06	4		0.597635155545136	0.597635155545136
Seq424	0.000116037473113	6		4.49660540315874e-05	4.49660540315874e-05
Seq425	0.0002759620519483	7		0.0001020062775662	0.0001020062775662
Seq426	0.0001372472829509	11		0.0008585792835437	0.0008585792835437
Seq427	1.14338130604902e-05	4		0.597635155545136	0.597635155545136
Seq428	8.21947765941865e-06	5		0.618999660560439	0.618999660560439
Seq429	9.08303928423641e-06	22		0.851619124945876	0.851619124945876
Seq430	0.0001435701854051	10		3.01254598217633e-08	3.01254598217633e-08
Seq431	9.14047201399803e-06	16		0.79231795485099	0.79231795485099
Seq432	5.65923654145434e-06	7		0.658487715846066	0.658487715846066
Seq433	6.1566017466381e-06	15		0.780427761426428	0.780427761426428
Seq434	7.25941624358816e-06	6		0.639265636062543	0.639265636062543
Seq435	2.34371804137182e-05	6		0.15693541911246	0.15693541911246
Seq436	4.87920906976242e-06	7		0.658487715846066	0.658487715846066
Seq437	6.99406754563229e-06	26		0.881665017828637	0.881665017828637
Seq438	0.0003981424125944	9		1.62991009335682e-05	1.62991009335682e-05
Seq439	6.67246379133453e-06	6		0.639265636062543	0.639265636062543
Seq440	4.44917748212578e-06	6		0.639265636062543	0.639265636062543
Seq441	7.04683176600919e-06	6		0.639265636062543	0.639265636062543
Seq442	3.68516616052434e-06	3		0.575114735146543	0.575114735146543
Seq443	1.80502082980911e-06	7		0.658487715846066	0.658487715846066
